Minutes,Balls faced,Runs
28,24,15
254,172,59
24,16,8
124,90,41
74,51,35
193,134,57
1,1,0
50,44,24
324,266,88
15,13,5
30,19,10
93,65,27
216,136,68
225,189,119
39,30,21
47,42,16
36,25,7
33,23,15
122,107,40
298,213,148
20,8,6
36,29,17
228,161,114
12,9,5
4,3,0
35,24,11
373,270,111
6,5,1
27,17,6
1,1,0
272,208,73
158,118,50
17,19,9
361,296,165
285,213,78
128,114,62
74,52,28
217,161,104
202,152,71
260,224,142
180,140,96
25,14,6
55,47,43
57,42,11
70,43,34
178,130,85
414,322,179
180,138,54
72,55,40
38,24,10
7,4,4
3,0,0
98,88,52
8,8,2
71,41,24
263,177,122
81,59,31
462,360,177
111,97,74
12,11,10
6,7,0
80,64,42
43,33,7
91,62,18
28,25,2
211,173,61
129,98,36
58,45,15
32,25,4
329,254,169
38,28,9
72,55,35
13,11,9
40,30,7
43,36,15
306,233,88
222,147,92
25,14,4
287,231,83
292,247,143
397,266,139
43,44,8
129,93,23
38,20,15
320,244,148
28,16,13
7,5,4
286,191,155
109,86,79
298,207,177
75,64,31
103,68,34
27,14,7
95,72,47
200,151,113
118,93,67
5,3,0
405,273,136
13,11,6
99,65,29
2,1,0
18,13,9
94,54,53
308,235,124
61,34,18
397,248,126
76,54,15
58,39,44
494,344,217
16,10,15
181,133,61
6,5,0
283,191,116
162,122,52
82,53,45
6,4,4
208,163,97
20,11,8
120,76,21
76,53,20
63,41,18
283,233,122
45,39,39
392,281,201
138,114,76
153,107,65
25,18,10
26,23,10
346,230,126
27,17,17
179,128,74
41,49,36
78,46,20
185,135,69
233,184,155
60,35,15
10,4,1
54,45,22
229,144,88
254,197,103
87,81,26
263,198,90
440,316,176
124,119,36
78,52,42
191,136,79
356,260,117
16,4,0
4,2,0
32,17,8
2,1,0
94,63,41
162,139,86
94,61,16
51,35,12
90,68,34
160,113,92
434,330,193
114,89,54
96,88,35
156,113,43
15,20,16
85,65,36
419,298,176
47,26,8
120,74,51
40,31,9
55,48,32
54,38,8
19,15,7
238,175,55
15,10,1
3,3,0
15,6,1
79,59,37
3,1,0
107,79,44
613,436,241
108,89,60
493,348,194
10,6,2
17,11,8
6,3,1
49,36,8
18,14,2
43,35,5
120,83,55
21,18,3
82,54,20
73,64,32
552,379,248
79,55,36
301,202,94
147,102,52
117,91,52
78,71,41
140,98,16
157,126,22
310,196,109
42,28,16
85,66,23
40,29,19
64,33,14
49,29,23
74,47,26
84,45,16
38,19,28
20,15,4
33,21,1
77,57,34
113,89,44
43,22,14
173,115,63
13,7,0
187,130,64
88,62,14
274,169,101
69,50,31
354,226,122
104,78,37
42,35,16
259,197,91
17,15,1
298,192,82
13,11,1
2,1,1
178,110,56
146,109,82
113,77,62
31,21,15
429,243,154
33,16,12
175,128,71
33,25,13
342,205,153
67,36,13
9,5,0
60,46,27
42,30,12
5,3,5
54,42,31
18,12,6
26,22,14
26,18,13
177,126,49
186,111,88
16,12,10
188,126,68
159,120,47
274,188,109
90,55,12
90,48,37
317,196,103
45,26,11
41,22,5
397,260,160
98,65,49
167,131,64
108,85,62
25,20,9
3,3,4
298,211,100
122,91,40
139,103,53
246,166,105
47,26,16
259,182,143
25,16,7
275,179,100
266,206,106
29,21,8
168,142,84
516,347,203
88,72,41
186,122,54
251,189,98
106,64,38
547,363,214
125,77,53
168,133,40
27,25,12
52,28,13
162,129,61
61,34,36
327,241,111
42,22,13
22,10,6
465,314,146
146,91,14
90,58,34
84,68,12
33,34,16
136,86,56
10,8,1
92,60,40
65,34,23
235,172,91
25,18,7
200,148,76
74,71,38
219,153,94
6,7,3
151,98,73
73,46,32
133,89,41
213,141,80
46,25,15
22,16,8
94,69,25
46,34,13
86,62,19
61,50,17
78,34,27
25,18,13
14,12,8
28,19,8
202,155,76
17,6,5
25,13,2
257,159,81
10,10,13
32,15,7
125,81,37
71,23,21
99,53,32
8,5,1
41,24,10
150,118,74
